date,orig_P(High),orig_P(Low),orig_P(Medium),mono_P(Low),mono_P(Medium),mono_P(High)
12.0,0.4964212,1.3513703e-05,0.5035653,1.4066696e-05,0.118189335,0.8817966
20.586206896551722,0.42398727,1.1702102e-05,0.576001,1.4066696e-05,0.1415711,0.8584148
29.17241379310345,0.42881104,1.1455622e-05,0.5711775,1.5616417e-05,0.14971524,0.85026914
37.758620689655174,0.44259825,1.117911e-05,0.5573906,1.5616417e-05,0.14971524,0.85026914
46.3448275862069,0.40542892,1.2800082e-05,0.59455824,1.5616417e-05,0.16260505,0.83737934
54.93103448275862,0.5460123,1.0059567e-05,0.45397764,1.5616417e-05,0.16269988,0.8372845
63.51724137931035,0.65712935,1.2584975e-05,0.3428581,1.5616417e-05,0.17728668,0.8226977
72.10344827586206,0.65713006,1.1479533e-05,0.3428585,1.5616417e-05,0.17728668,0.8226977
80.6896551724138,0.6556271,1.1541544e-05,0.3443614,1.6093254e-05,0.17728621,0.8226977
89.27586206896552,0.82837975,6.2962094e-06,0.17161395,1.6093254e-05,0.17728621,0.8226977
97.86206896551724,0.8401698,6.3858215e-06,0.15982379,1.6093254e-05,0.17728621,0.8226977
106.44827586206897,0.8156063,6.355144e-06,0.18438737,1.6093254e-05,0.18311596,0.81686795
115.0344827586207,0.8360324,5.262147e-06,0.16396227,1.6093254e-05,0.19102067,0.80896324
123.62068965517241,0.8486917,5.0344083e-06,0.15130322,1.6093254e-05,0.19102067,0.80896324
132.20689655172413,0.8528209,4.850945e-06,0.14717428,1.6093254e-05,0.19102067,0.80896324
140.79310344827587,0.85409975,4.675924e-06,0.14589556,1.6093254e-05,0.19102067,0.80896324
149.3793103448276,0.8520027,4.7431326e-06,0.14799254,1.6093254e-05,0.19102067,0.80896324
157.9655172413793,0.85429424,4.669693e-06,0.14570107,1.6093254e-05,0.19102067,0.80896324
166.55172413793105,0.80562615,5.918935e-06,0.19436793,1.6093254e-05,0.19640976,0.80357414
175.13793103448276,0.77856845,6.0354782e-06,0.22142546,1.6093254e-05,0.19992447,0.80005944
183.72413793103448,0.77856845,6.0354782e-06,0.22142546,1.6093254e-05,0.19992447,0.80005944
192.31034482758622,0.75452065,6.4634974e-06,0.24547294,1.6093254e-05,0.19992447,0.80005944
200.89655172413794,0.7823082,4.7431354e-06,0.21768701,1.6093254e-05,0.19992447,0.80005944
209.48275862068965,0.7494111,5.502742e-06,0.25058344,1.6093254e-05,0.21152979,0.7884541
218.0689655172414,0.7493513,5.504056e-06,0.25064322,1.6093254e-05,0.21152979,0.7884541
226.6551724137931,0.76573306,7.710702e-06,0.2342592,1.6212463e-05,0.21152967,0.7884541
235.24137931034483,0.8014417,6.346401e-06,0.19855195,1.6212463e-05,0.21464574,0.78533804
243.82758620689654,0.6693782,6.413745e-06,0.33061537,1.9192696e-05,0.28622365,0.71375716
252.41379310344828,0.6693782,6.413745e-06,0.33061537,1.9192696e-05,0.28622365,0.71375716
261.0,0.56832373,5.028396e-06,0.43167123,1.9192696e-05,0.28622365,0.71375716
