date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
19,10,0,60,269,-52,68.59867987,71.56410256,-71.39473684,1,1,2,0,Medium
54,20,0,60,269,-52,60,71.56410256,-71.39473684,1,1,2,0,High
117,20,0,60,269,-52,54,71.56410256,-71.39473684,1,1,2,0,Medium
166,20,0,60,269,-52,57,71.56410256,-71.39473684,1,1,2,0,Medium
215,30,0,60,269,-52,58,71.56410256,-71.39473684,1,1,2,0,Medium
25,10,0,90,261,-137,69.59447528,38,-27.625,1,1,2,3,High
53,12.5,0,90,261,-137,93,38,-27.625,1,1,2,3,Low
88,17.5,0,90,261,-137,88,38,-27.625,1,1,2,3,Medium
20,5,1,60,262,-38,72.63423628,10,0,1,1,2,3,Low
41,10,1,60,262,-38,93,10,0,1,1,2,3,Low
62,10,1,60,262,-38,88,10,0,1,1,2,3,Low
111,25,1,60,262,-38,86.33333333,10,0,1,1,2,3,Medium
19,10,0,240,268,-159,69.43163703,34.59259259,-34.88461538,1,1,2,0,Low
54,20,0,240,268,-159,78,34.59259259,-34.88461538,1,1,2,0,Medium
117,20,0,240,268,-159,81.5,34.59259259,-34.88461538,1,1,2,0,Medium
166,20,0,240,268,-159,81,34.59259259,-34.88461538,1,1,2,0,Medium
215,30,0,240,268,-159,82,34.59259259,-34.88461538,1,1,2,0,Medium
19,5,2,60,240,-47,79.09537367,14.63636364,16.9,1,1,2,1,Medium
47,18,2,60,240,-47,67,14.63636364,16.9,1,1,2,1,High
54,1,2,60,240,-47,65,14.63636364,16.9,1,1,0,1,High
89,1,2,60,240,-47,76.66666667,14.63636364,16.9,1,1,0,1,High
18,2,0,120,269,-110,75.54101391,33.7037037,-31.88461538,1,1,0,2,High
32,9,0,120,269,-110,78,33.7037037,-31.88461538,1,1,2,2,Low
67,7,0,120,269,-110,86,33.7037037,-31.88461538,1,1,0,2,High
109,22,0,120,269,-110,88.33333333,33.7037037,-31.88461538,1,1,2,2,Medium
