gpa_cumulative,gpa_trend,assignment_completion_rate,late_submission_rate,resit_count,project_performance,attendance_rate,weekly_study_hours,sleep_hours_avg,sleep_consistency,part_time_work_hours,stress_level,anxiety_score,mood_stability,career_clarity_score,career_readiness_score,academic_risk_level,academic_risk_encoded
3.49,0.0,0.83,0.1,1,83.0,0.65,26.0,5.1,1.14,10,44.0,9.0,63.0,64,72.2,Low,0
3.17,0.53,0.8,0.16,0,79.0,0.59,13.0,4.7,1.62,13,3.0,3.0,100.0,61,67.1,Low,0
3.47,-0.35,0.77,0.21,2,80.0,0.63,32.0,5.9,0.76,2,44.0,8.0,71.0,62,74.0,Medium,1
3.38,0.28,0.66,0.22,2,80.0,0.79,28.0,4.9,1.44,22,43.0,10.0,51.0,49,67.2,Medium,1
2.99,-0.0,0.65,0.34,1,74.0,0.62,20.0,5.6,1.31,0,8.0,2.0,73.0,63,68.5,Medium,1
3.54,-0.33,0.59,0.27,1,84.0,0.81,44.0,6.2,0.32,19,48.0,11.0,57.0,19,68.0,Low,0
3.56,0.35,0.97,0.2,0,68.0,0.53,21.0,5.6,1.57,2,9.0,4.0,85.0,62,70.9,Low,0
3.23,0.48,0.93,0.18,2,67.0,0.69,19.0,5.9,1.1,9,29.0,6.0,75.0,54,67.0,Medium,1
3.68,0.02,0.81,0.16,0,85.0,0.73,35.0,5.5,0.98,18,43.0,16.0,49.0,56,72.3,Low,0
3.53,0.42,0.85,0.13,0,77.0,0.68,23.0,4.7,1.68,19,35.0,8.0,58.0,57,68.3,Low,0
3.1,-0.17,0.55,0.37,0,78.0,0.71,27.0,5.5,1.38,11,27.0,8.0,67.0,40,65.4,Medium,1
3.48,0.45,0.82,0.19,0,80.0,0.63,20.0,4.5,2.08,31,92.0,19.0,76.0,39,57.6,Low,0
3.11,-0.11,0.73,0.11,1,75.0,0.54,16.0,5.1,0.92,17,10.0,6.0,85.0,48,62.9,Medium,1
2.75,-0.52,0.74,0.35,0,77.0,0.49,13.0,5.9,1.4,15,12.0,6.0,77.0,64,62.4,Medium,1
3.79,-0.06,0.72,0.14,1,76.0,0.74,40.0,5.4,0.76,23,52.0,11.0,62.0,56,72.7,Low,0
4.0,-0.07,0.81,0.16,0,87.0,0.83,48.0,5.7,0.8,14,67.0,16.0,40.0,67,78.7,Low,0
3.6,-0.2,0.82,0.37,2,81.0,0.71,39.0,6.7,1.01,26,24.0,8.0,51.0,60,73.5,Low,0
3.69,0.43,0.81,0.19,1,77.0,0.68,31.0,5.4,1.27,24,35.0,6.0,84.0,32,67.1,Low,0
4.0,0.35,0.99,0.0,0,83.0,0.7,34.0,4.9,0.97,15,53.0,15.0,45.0,46,72.8,Low,0
2.34,-0.05,0.62,0.44,2,66.0,0.53,2.0,5.6,1.72,18,0.0,0.0,100.0,60,55.7,High,2
3.18,0.5,0.82,0.04,1,67.0,0.59,15.0,5.2,0.67,11,8.0,4.0,90.0,90,69.8,Medium,1
3.48,0.34,0.92,0.1,0,80.0,0.69,22.0,4.9,1.53,2,49.0,13.0,50.0,73,72.8,Low,0
3.91,0.18,0.8,0.22,0,89.0,0.75,38.0,5.5,1.57,25,52.0,9.0,60.0,47,74.5,Low,0
4.0,0.1,0.97,0.0,1,95.0,0.74,38.0,5.0,1.09,8,54.0,16.0,40.0,55,78.2,Low,0
3.61,0.16,0.96,0.25,0,82.0,0.74,32.0,6.1,1.29,28,38.0,11.0,60.0,44,70.1,Low,0
3.31,0.4,0.67,0.0,0,81.0,0.73,21.0,4.3,0.88,8,34.0,9.0,60.0,82,72.4,Low,0
3.44,-0.07,0.61,0.31,0,73.0,0.84,38.0,5.6,1.07,30,55.0,10.0,46.0,87,73.6,Low,0
4.0,-0.48,0.54,0.28,0,95.0,0.8,54.0,5.1,1.19,18,58.0,19.0,29.0,55,74.8,Low,0
3.49,-0.27,0.7,0.3,0,71.0,0.56,30.0,5.5,1.42,4,27.0,4.0,71.0,47,68.8,Low,0
3.42,0.25,0.97,0.24,1,74.0,0.68,22.0,5.6,1.73,17,38.0,8.0,50.0,35,64.7,Low,0
3.41,0.48,0.62,0.0,1,70.0,0.58,16.0,3.3,1.41,0,23.0,6.0,69.0,63,66.4,Medium,1
3.69,0.41,1.0,0.08,0,85.0,0.63,21.0,5.1,1.7,24,46.0,10.0,56.0,30,64.9,Low,0
2.63,-0.33,0.8,0.5,0,65.0,0.65,20.0,6.4,1.23,31,12.0,2.0,95.0,68,62.6,Medium,1
4.0,0.17,0.8,0.2,0,85.0,0.7,41.0,5.5,1.38,11,56.0,14.0,59.0,39,74.1,Low,0
3.63,0.82,0.93,0.0,0,85.0,0.73,21.0,4.5,0.79,0,35.0,11.0,40.0,63,73.2,Low,0
2.95,0.1,0.88,0.24,2,69.0,0.61,13.0,5.8,1.32,0,20.0,5.0,75.0,83,69.7,Medium,1
2.91,0.43,0.9,0.21,1,64.0,0.46,4.0,5.5,1.52,8,0.0,1.0,100.0,65,61.1,High,2
3.44,0.08,0.89,0.29,0,84.0,0.74,27.0,5.6,1.81,22,52.0,16.0,54.0,66,70.5,Low,0
3.41,0.06,0.77,0.3,0,74.0,0.61,26.0,5.6,1.45,26,16.0,6.0,70.0,25,61.6,Low,0
3.56,0.18,0.66,0.21,0,84.0,0.74,33.0,5.1,1.18,19,43.0,6.0,70.0,45,70.6,Low,0
3.22,0.12,0.81,0.26,0,80.0,0.76,27.0,5.5,0.9,17,44.0,9.0,65.0,20,63.6,Low,0
4.0,0.23,0.85,0.0,1,95.0,0.85,45.0,5.5,0.21,17,73.0,15.0,27.0,49,76.1,Low,0
3.46,0.27,1.0,0.0,0,75.0,0.47,13.0,5.0,1.24,15,21.0,6.0,82.0,62,66.3,Low,0
3.07,0.07,0.78,0.5,1,80.0,0.73,24.0,6.3,1.98,14,25.0,6.0,79.0,58,69.6,Low,0
3.13,-0.17,0.8,0.1,2,82.0,0.61,22.0,6.1,0.17,23,10.0,5.0,64.0,56,66.6,Medium,1
3.37,-0.25,0.92,0.16,0,75.0,0.41,18.0,5.4,1.42,35,0.0,10.0,87.0,69,64.8,Low,0
2.89,0.23,0.71,0.23,4,71.0,0.52,10.0,5.1,1.4,3,0.0,2.0,79.0,35,58.9,High,2
3.85,0.26,0.82,0.01,0,90.0,0.84,9.0,5.1,0.59,31,64.0,14.0,33.0,30,62.4,Low,0
3.38,0.1,0.85,0.12,0,72.0,0.68,25.0,5.6,0.82,0,46.0,10.0,58.0,36,66.7,Low,0
4.0,0.07,1.0,0.11,0,95.0,0.81,47.0,6.3,0.62,17,64.0,15.0,46.0,51,78.6,Low,0
2.88,0.1,0.72,0.26,1,64.0,0.48,11.0,5.2,1.49,16,10.0,5.0,95.0,41,57.3,Medium,1
3.66,0.01,0.69,0.2,1,84.0,0.76,37.0,5.3,1.3,15,51.0,15.0,53.0,30,68.8,Low,0
3.56,0.24,0.55,0.09,1,76.0,0.74,35.0,5.1,0.28,22,19.0,7.0,64.0,55,69.9,Low,0
4.0,0.45,0.92,0.12,0,95.0,0.88,46.0,5.5,1.12,28,91.0,18.0,26.0,50,73.8,Low,0
3.55,0.79,0.95,0.16,0,81.0,0.71,21.0,5.0,1.8,20,40.0,10.0,69.0,31,64.6,Low,0
2.71,-0.03,0.55,0.23,0,64.0,0.58,10.0,4.9,1.16,25,3.0,3.0,87.0,67,58.8,Medium,1
2.9,-0.1,0.66,0.34,3,74.0,0.76,24.0,6.1,0.9,13,21.0,8.0,46.0,45,64.5,High,2
3.31,-0.18,0.88,0.18,1,67.0,0.52,22.0,5.9,0.88,17,20.0,4.0,70.0,14,58.9,Medium,1
3.74,0.42,0.99,0.26,0,83.0,0.73,30.0,5.5,2.01,40,36.0,13.0,49.0,60,71.4,Low,0
3.33,-0.22,0.91,0.25,0,74.0,0.67,31.0,7.0,0.38,13,35.0,8.0,60.0,54,70.2,Low,0
3.38,-0.35,0.72,0.3,1,88.0,0.8,38.0,6.4,0.64,0,60.0,16.0,49.0,46,73.8,Low,0
3.53,0.04,0.87,0.25,0,82.0,0.61,30.0,6.1,1.05,18,11.0,7.0,67.0,50,70.3,Low,0
3.25,-0.61,0.56,0.33,0,64.0,0.56,32.0,6.1,0.65,5,5.0,2.0,80.0,74,71.8,Medium,1
3.64,0.33,0.89,0.16,0,78.0,0.76,31.0,5.5,1.22,19,43.0,15.0,41.0,25,65.7,Low,0
3.29,0.57,0.9,0.04,1,70.0,0.72,19.0,5.3,0.8,36,27.0,10.0,62.0,45,62.2,Low,0
3.46,-0.29,0.52,0.13,1,83.0,0.67,32.0,4.5,0.94,26,48.0,12.0,57.0,13,60.4,Medium,1
3.16,0.3,0.7,0.36,2,75.0,0.64,19.0,5.1,1.99,24,19.0,5.0,75.0,59,64.1,Medium,1
3.14,0.26,0.84,0.13,0,78.0,0.62,17.0,5.5,0.93,12,19.0,7.0,80.0,34,63.0,Low,0
4.0,0.48,0.86,0.01,0,94.0,0.82,42.0,4.4,1.37,27,72.0,17.0,41.0,57,75.3,Low,0
3.17,0.17,0.81,0.07,1,79.0,0.63,16.0,4.9,1.02,5,30.0,9.0,77.0,55,67.0,Low,0
3.68,-0.17,0.92,0.13,2,75.0,0.73,40.0,6.7,0.02,22,42.0,10.0,45.0,45,71.7,Medium,1
3.97,0.26,0.79,0.21,0,83.0,0.8,43.0,5.6,1.13,15,42.0,11.0,55.0,41,74.8,Low,0
3.68,0.47,0.63,0.37,0,91.0,0.89,35.0,4.3,2.61,14,65.0,14.0,25.0,48,72.1,Low,0
4.0,0.55,1.0,0.0,0,76.0,0.72,32.0,5.1,0.32,27,56.0,15.0,33.0,54,70.0,Low,0
3.57,0.02,0.74,0.12,0,80.0,0.64,30.0,5.1,0.97,0,30.0,11.0,74.0,52,72.3,Low,0
3.23,0.42,1.0,0.03,2,62.0,0.51,8.0,5.2,1.39,21,9.0,4.0,63.0,52,60.0,Medium,1
2.69,-0.36,0.82,0.34,2,63.0,0.48,9.0,6.2,1.31,9,18.0,4.0,74.0,58,59.0,High,2
3.41,-0.43,0.68,0.37,1,67.0,0.62,35.0,6.3,1.01,8,14.0,6.0,64.0,53,70.2,Medium,1
4.0,-0.07,0.83,0.19,0,90.0,0.91,57.0,5.5,0.15,26,72.0,14.0,39.0,56,76.4,Low,0
3.65,0.19,0.81,0.18,0,73.0,0.69,33.0,5.7,0.96,13,36.0,6.0,72.0,42,70.4,Low,0
3.39,-0.08,0.5,0.13,0,76.0,0.73,32.0,4.7,0.69,31,29.0,9.0,56.0,70,68.5,Low,0
3.07,0.3,0.87,0.31,2,75.0,0.57,10.0,5.1,2.27,10,18.0,8.0,61.0,51,61.7,Medium,1
