profile_id,actual_risk,predicted_risk,correct,prob_low,prob_medium,prob_high,actual_career_score,predicted_career_score,career_error
1,Low,Low,True,0.9554,0.034,0.0106,73.0,73.54,0.54
2,Low,Low,True,0.9728,0.0191,0.0081,78.5,77.97,-0.53
3,Low,Low,True,0.5837,0.3347,0.0816,66.5,66.62,0.12
4,Medium,Medium,True,0.0719,0.7082,0.2198,72.4,72.01,-0.39
5,Low,Low,True,0.8428,0.1284,0.0288,69.3,68.97,-0.33
6,Low,Low,True,0.9667,0.0231,0.0102,68.1,68.01,-0.09
7,Low,Low,True,0.5857,0.3617,0.0527,59.0,58.82,-0.18
8,High,High,True,0.037,0.3895,0.5735,60.9,61.05,0.15
9,Medium,High,False,0.0419,0.4742,0.4839,61.9,62.25,0.35
10,Low,Low,True,0.8556,0.1145,0.03,74.7,73.78,-0.92
11,Medium,High,False,0.052,0.3336,0.6144,63.3,63.65,0.35
12,Low,Low,True,0.9838,0.0106,0.0055,75.0,75.11,0.11
13,Low,Low,True,0.7335,0.2304,0.0361,77.9,77.34,-0.56
14,Low,Low,True,0.9832,0.0118,0.005,73.7,73.01,-0.69
15,Low,Low,True,0.9596,0.0325,0.0079,73.7,74.48,0.78
16,Low,Low,True,0.5363,0.4163,0.0474,67.7,67.86,0.16
17,Low,Low,True,0.8807,0.0933,0.026,67.5,66.5,-1.0
18,Low,Low,True,0.9837,0.0109,0.0055,75.1,74.62,-0.48
19,High,Medium,False,0.122,0.5948,0.2832,69.2,69.32,0.12
20,Low,Low,True,0.9028,0.073,0.0242,71.0,71.11,0.11
21,Low,Low,True,0.9845,0.0105,0.005,74.6,74.0,-0.6
22,Low,Low,True,0.5668,0.3647,0.0685,65.4,64.9,-0.5
23,Low,Low,True,0.9047,0.0748,0.0205,63.5,63.51,0.01
24,Low,Low,True,0.9137,0.0738,0.0125,80.2,79.64,-0.56
25,Low,Low,True,0.8472,0.1283,0.0245,73.1,72.7,-0.4
26,Low,Low,True,0.8976,0.0868,0.0155,69.7,69.47,-0.23
27,Low,Low,True,0.963,0.0268,0.0102,72.9,72.41,-0.49
28,Medium,Medium,True,0.1735,0.7166,0.1099,70.3,70.32,0.02
29,Medium,Low,False,0.7279,0.2318,0.0403,59.5,59.58,0.08
30,Low,Low,True,0.935,0.0501,0.0149,79.8,78.28,-1.52
31,Medium,Medium,True,0.0878,0.6749,0.2374,61.1,62.32,1.22
32,Low,Low,True,0.6403,0.3248,0.0349,67.4,67.24,-0.16
33,Low,Low,True,0.9546,0.0332,0.0122,67.3,67.15,-0.15
34,Medium,Low,False,0.5882,0.3619,0.05,66.4,67.01,0.61
35,High,High,True,0.0073,0.0551,0.9376,59.3,59.3,-0.0
36,Medium,Medium,True,0.1621,0.6457,0.1921,68.4,67.98,-0.42
37,Low,Low,True,0.9838,0.0113,0.0049,81.2,80.42,-0.78
38,Low,Low,True,0.5783,0.3361,0.0856,61.6,61.89,0.29
39,Low,Low,True,0.9851,0.0102,0.0047,76.8,77.36,0.56
40,Low,Low,True,0.9843,0.0111,0.0046,80.2,79.31,-0.89
41,Low,Low,True,0.8407,0.1211,0.0382,82.6,82.76,0.16
42,Medium,Low,False,0.6762,0.2821,0.0416,66.8,67.15,0.35
43,High,High,True,0.0062,0.0128,0.981,51.9,53.03,1.13
44,Medium,Medium,True,0.0508,0.5187,0.4305,62.3,63.15,0.85
45,Low,Low,True,0.8097,0.1688,0.0214,68.5,68.12,-0.38
46,Low,Low,True,0.8281,0.1351,0.0368,79.5,83.81,4.31
47,Medium,Medium,True,0.4712,0.472,0.0568,66.7,67.07,0.37
48,Low,Low,True,0.9325,0.0572,0.0102,74.6,74.12,-0.48
49,Low,Low,True,0.9789,0.0154,0.0057,73.5,72.91,-0.59
50,Low,Low,True,0.9507,0.0389,0.0104,72.0,71.66,-0.34
51,Low,Low,True,0.9667,0.024,0.0094,71.3,70.98,-0.32
52,Low,Low,True,0.7582,0.2007,0.0411,67.8,67.98,0.18
53,Medium,High,False,0.0772,0.4334,0.4894,66.4,66.72,0.32
54,Low,Low,True,0.9771,0.0165,0.0064,66.9,67.95,1.05
55,Low,Low,True,0.9708,0.0196,0.0096,71.3,70.73,-0.57
56,Medium,Medium,True,0.2454,0.7057,0.0489,61.8,62.34,0.54
57,Low,Low,True,0.9543,0.0371,0.0086,67.2,67.21,0.01
58,Low,Medium,False,0.2439,0.6627,0.0934,57.2,58.71,1.51
59,Low,Low,True,0.9288,0.0524,0.0188,66.1,66.04,-0.06
60,Medium,Medium,True,0.2671,0.3789,0.354,63.7,64.59,0.89
61,Low,Low,True,0.8908,0.0846,0.0246,66.0,64.77,-1.23
62,Medium,Medium,True,0.1513,0.704,0.1447,66.8,66.19,-0.61
63,Low,Low,True,0.9608,0.0285,0.0107,74.9,75.04,0.14
64,Low,Low,True,0.9144,0.0615,0.0241,67.6,67.8,0.2
65,Medium,High,False,0.089,0.3859,0.5252,67.6,66.78,-0.82
66,Medium,High,False,0.0935,0.2814,0.6251,61.5,61.16,-0.34
67,Medium,Medium,True,0.1381,0.7697,0.0922,64.9,65.09,0.19
68,Low,Low,True,0.8933,0.0917,0.0151,76.0,75.48,-0.52
69,Low,Low,True,0.4998,0.4529,0.0473,70.0,69.75,-0.25
70,Medium,Medium,True,0.1625,0.6996,0.1379,68.0,67.54,-0.46
71,Low,Low,True,0.9768,0.0163,0.0069,75.4,75.59,0.19
72,Medium,Medium,True,0.1246,0.5048,0.3706,70.7,70.78,0.08
73,Low,Low,True,0.8903,0.0911,0.0186,70.9,70.6,-0.3
74,Low,Low,True,0.7948,0.1809,0.0243,67.1,67.0,-0.1
75,Low,Low,True,0.9115,0.0697,0.0189,62.4,60.93,-1.47
76,Low,Low,True,0.7042,0.2505,0.0453,70.5,70.15,-0.35
77,Medium,Medium,True,0.3659,0.5393,0.0948,74.4,76.92,2.52
78,Low,Low,True,0.9798,0.0143,0.0059,75.7,74.79,-0.91
79,Low,Low,True,0.9804,0.0139,0.0057,71.1,71.43,0.33
80,Low,Low,True,0.9829,0.0124,0.0047,74.5,74.32,-0.18
81,Low,Low,True,0.7505,0.2243,0.0252,72.5,74.23,1.73
82,Medium,Low,False,0.7047,0.2418,0.0535,67.1,67.44,0.34
83,Low,Low,True,0.9827,0.0124,0.0049,76.7,75.17,-1.53
84,Medium,Medium,True,0.3487,0.5198,0.1315,61.1,61.66,0.56
85,Low,Low,True,0.8947,0.0889,0.0164,75.7,75.42,-0.28
86,Low,Low,True,0.9669,0.0254,0.0077,76.1,75.67,-0.43
87,Low,Low,True,0.9858,0.0095,0.0047,75.1,74.68,-0.42
88,High,Medium,False,0.1087,0.4521,0.4392,61.8,61.85,0.05
89,Low,Low,True,0.9134,0.0739,0.0127,73.0,72.86,-0.14
90,Low,Low,True,0.9577,0.0323,0.01,67.3,67.16,-0.14
91,Low,Low,True,0.6475,0.3072,0.0452,72.0,70.67,-1.33
92,Low,Low,True,0.949,0.0434,0.0076,75.1,75.52,0.42
93,Low,Low,True,0.9567,0.036,0.0073,68.4,68.11,-0.29
94,Low,Low,True,0.9824,0.0124,0.0052,76.4,78.27,1.87
95,High,Medium,False,0.054,0.5726,0.3734,62.3,63.36,1.06
96,Low,Low,True,0.9763,0.0165,0.0072,73.3,73.0,-0.3
97,Low,Medium,False,0.3804,0.5648,0.0548,58.5,58.82,0.32
98,Low,Low,True,0.8961,0.0741,0.0297,70.1,69.8,-0.3
99,Low,Low,True,0.9063,0.0734,0.0203,68.6,68.72,0.12
100,Low,Low,True,0.9814,0.0136,0.005,71.7,72.31,0.61
101,Low,Low,True,0.4639,0.4439,0.0923,77.7,76.72,-0.98
102,Low,Low,True,0.771,0.1946,0.0344,70.3,70.81,0.51
103,Medium,Medium,True,0.1549,0.7518,0.0933,66.5,66.59,0.09
104,Low,Low,True,0.9803,0.0139,0.0058,66.9,68.29,1.39
105,Low,Low,True,0.9421,0.0448,0.0131,77.8,77.39,-0.41
106,Low,Low,True,0.9088,0.0773,0.0139,62.3,62.47,0.17
107,Low,Low,True,0.9044,0.0732,0.0224,67.2,66.86,-0.34
108,Medium,High,False,0.0774,0.3757,0.5469,63.1,63.23,0.13
109,Medium,Low,False,0.8286,0.1537,0.0177,70.6,70.43,-0.17
110,Low,Low,True,0.5126,0.3911,0.0963,69.5,69.86,0.36
111,Low,Low,True,0.6532,0.3095,0.0373,66.6,66.23,-0.37
112,Medium,Low,False,0.6216,0.3235,0.0549,66.8,66.39,-0.41
113,Low,Low,True,0.9176,0.0648,0.0176,69.2,69.19,-0.01
114,Low,High,False,0.1283,0.4269,0.4448,72.8,72.55,-0.25
115,Low,Low,True,0.5985,0.3644,0.0371,66.0,65.58,-0.42
116,Medium,Medium,True,0.0923,0.5983,0.3094,65.7,65.47,-0.23
117,Medium,Low,False,0.8843,0.0926,0.0231,72.6,72.16,-0.44
118,High,High,True,0.0754,0.3872,0.5374,61.0,60.41,-0.59
119,Medium,Medium,True,0.2529,0.5002,0.2468,68.7,68.32,-0.38
120,Low,Low,True,0.8681,0.1111,0.0208,71.9,71.49,-0.41
121,Low,Low,True,0.8466,0.1375,0.0159,68.2,68.05,-0.15
122,Low,Low,True,0.9572,0.034,0.0088,77.9,77.91,0.01
123,High,High,True,0.0234,0.2717,0.7049,68.6,68.84,0.24
124,Low,Low,True,0.7893,0.1723,0.0383,68.1,69.31,1.21
125,High,High,True,0.008,0.0206,0.9714,67.9,68.55,0.65
126,Low,Low,True,0.9808,0.0136,0.0056,67.8,67.54,-0.26
127,High,Medium,False,0.1082,0.7329,0.1589,61.8,62.15,0.35
128,Low,Low,True,0.8408,0.1344,0.0248,66.4,66.75,0.35
129,Low,Low,True,0.9848,0.0107,0.0045,81.7,81.88,0.18
130,Low,Low,True,0.964,0.0268,0.0092,76.7,76.02,-0.68
131,Low,Low,True,0.9628,0.0276,0.0096,76.3,77.99,1.69
132,Low,Low,True,0.7938,0.185,0.0212,68.2,68.02,-0.18
133,Low,Low,True,0.8012,0.1601,0.0387,65.0,65.12,0.12
134,Low,Low,True,0.4719,0.468,0.0602,73.1,72.05,-1.05
135,High,High,True,0.01,0.0457,0.9443,61.9,61.79,-0.11
136,Low,Low,True,0.9325,0.0555,0.0121,81.0,79.91,-1.09
137,Low,Low,True,0.9857,0.0095,0.0049,73.1,73.22,0.12
138,Low,Medium,False,0.1148,0.6214,0.2638,70.2,69.92,-0.28
139,Low,Low,True,0.6015,0.3273,0.0712,68.9,68.71,-0.19
140,Low,Low,True,0.9613,0.0296,0.0091,74.5,74.41,-0.09
141,Low,Low,True,0.8078,0.1689,0.0233,73.4,72.9,-0.5
142,Low,Medium,False,0.3639,0.5602,0.076,66.8,66.74,-0.06
143,Low,Low,True,0.9861,0.0091,0.0048,74.1,73.63,-0.47
144,Low,Low,True,0.8263,0.1502,0.0235,67.5,67.69,0.19
145,Low,Low,True,0.8482,0.1352,0.0166,76.3,76.14,-0.16
146,High,High,True,0.0081,0.0657,0.9262,59.6,59.61,0.01
147,Medium,Medium,True,0.1305,0.6198,0.2496,72.6,72.23,-0.37
148,Low,Low,True,0.9311,0.054,0.0149,70.3,71.01,0.71
149,Low,Low,True,0.9846,0.0111,0.0043,81.5,83.25,1.75
150,Medium,Medium,True,0.1113,0.6229,0.2658,65.0,66.06,1.06
