profile_id,actual_risk,predicted_risk,correct,prob_low,prob_medium,prob_high,actual_career_score,predicted_career_score,career_error
1,Low,Low,True,0.8278,0.1657,0.0065,72.2,71.8,-0.4
2,Low,Low,True,0.5708,0.3885,0.0407,67.1,67.69,0.59
3,Medium,Medium,True,0.0683,0.7129,0.2188,74.0,73.45,-0.55
4,Medium,Medium,True,0.2089,0.7181,0.0729,67.2,66.89,-0.31
5,Medium,Medium,True,0.0887,0.7808,0.1304,68.5,68.54,0.04
6,Low,Medium,False,0.2805,0.6975,0.022,68.0,68.29,0.29
7,Low,Low,True,0.8956,0.0867,0.0177,70.9,71.22,0.32
8,Medium,Medium,True,0.1048,0.7644,0.1308,67.0,67.04,0.04
9,Low,Low,True,0.9828,0.0129,0.0043,72.3,72.05,-0.25
10,Low,Low,True,0.9754,0.0189,0.0057,68.3,68.33,0.03
11,Medium,Medium,True,0.0938,0.8146,0.0916,65.4,65.2,-0.2
12,Low,Low,True,0.9769,0.0171,0.006,57.6,58.43,0.83
13,Medium,Medium,True,0.0423,0.8723,0.0855,62.9,62.99,0.09
14,Medium,Medium,True,0.0684,0.6815,0.2501,62.4,62.63,0.23
15,Low,Low,True,0.7324,0.2534,0.0141,72.7,72.05,-0.65
16,Low,Low,True,0.9864,0.0093,0.0043,78.7,79.73,1.03
17,Low,Medium,False,0.119,0.6819,0.1991,73.5,73.2,-0.3
18,Low,Low,True,0.9084,0.0858,0.0058,67.1,67.25,0.15
19,Low,Low,True,0.986,0.0097,0.0043,72.8,72.29,-0.51
20,High,High,True,0.0045,0.0126,0.9829,55.7,56.38,0.68
21,Medium,Medium,True,0.1397,0.8224,0.0379,69.8,70.25,0.45
22,Low,Low,True,0.975,0.0194,0.0056,72.8,72.49,-0.31
23,Low,Low,True,0.99,0.0065,0.0035,74.5,73.62,-0.88
24,Low,Low,True,0.9601,0.0357,0.0042,78.2,78.22,0.02
25,Low,Low,True,0.9829,0.0127,0.0044,70.1,69.72,-0.38
26,Low,Low,True,0.8678,0.1106,0.0216,72.4,72.29,-0.11
27,Low,Low,True,0.9145,0.0745,0.011,73.6,72.88,-0.72
28,Low,Low,True,0.7644,0.213,0.0226,74.8,77.27,2.47
29,Low,Low,True,0.5739,0.379,0.0471,68.8,68.67,-0.13
30,Low,Low,True,0.8402,0.1538,0.006,64.7,64.66,-0.04
31,Medium,Medium,True,0.3751,0.594,0.0309,66.4,66.54,0.14
32,Low,Low,True,0.9832,0.0115,0.0053,64.9,64.86,-0.04
33,Medium,Medium,True,0.1532,0.688,0.1588,62.6,63.44,0.84
34,Low,Low,True,0.986,0.0096,0.0044,74.1,73.08,-1.02
35,Low,Low,True,0.9826,0.0127,0.0046,73.2,73.03,-0.17
36,Medium,High,False,0.0363,0.4582,0.5055,69.7,69.65,-0.05
37,High,Medium,False,0.0461,0.8735,0.0804,61.1,62.28,1.18
38,Low,Low,True,0.9781,0.0165,0.0054,70.5,70.23,-0.27
39,Low,Low,True,0.9625,0.0275,0.01,61.6,62.01,0.41
40,Low,Low,True,0.9091,0.0756,0.0154,70.6,70.23,-0.37
41,Low,Low,True,0.943,0.0451,0.012,63.6,63.48,-0.12
42,Low,Low,True,0.9747,0.0217,0.0036,76.1,76.78,0.68
43,Low,Low,True,0.9064,0.0775,0.0161,66.3,66.6,0.3
44,Low,Low,True,0.522,0.4458,0.0321,69.6,69.52,-0.08
45,Medium,High,False,0.0213,0.2777,0.701,66.6,66.83,0.23
46,Low,Low,True,0.6163,0.3332,0.0506,64.8,64.46,-0.34
47,High,High,True,0.0092,0.0494,0.9414,58.9,59.63,0.73
48,Low,Low,True,0.9905,0.0063,0.0033,62.4,63.35,0.95
49,Low,Low,True,0.9734,0.0198,0.0068,66.7,66.54,-0.16
50,Low,Low,True,0.9913,0.0055,0.0033,78.6,79.4,0.8
51,Medium,Medium,True,0.0391,0.8706,0.0903,57.3,56.81,-0.49
52,Low,Low,True,0.8948,0.0987,0.0064,68.8,68.44,-0.36
53,Low,Low,True,0.6359,0.3483,0.0158,69.9,69.98,0.08
54,Low,Low,True,0.9921,0.0047,0.0032,73.8,74.79,0.99
55,Low,Low,True,0.9804,0.0143,0.0052,64.6,65.12,0.52
56,Medium,Medium,True,0.0462,0.8281,0.1257,58.8,59.2,0.4
57,High,High,True,0.0223,0.1491,0.8286,64.5,64.07,-0.43
58,Medium,Medium,True,0.2241,0.7239,0.0519,58.9,59.09,0.19
59,Low,Low,True,0.9848,0.0109,0.0043,71.4,69.73,-1.67
60,Low,Low,True,0.8129,0.1675,0.0196,70.2,69.98,-0.22
61,Low,Low,True,0.5647,0.4151,0.0202,73.8,73.01,-0.79
62,Low,Low,True,0.963,0.0291,0.0078,70.3,70.57,0.27
63,Medium,Medium,True,0.0518,0.8709,0.0774,71.8,71.46,-0.34
64,Low,Low,True,0.9889,0.0078,0.0034,65.7,65.54,-0.16
65,Low,Low,True,0.796,0.193,0.011,62.2,61.4,-0.8
66,Medium,Medium,True,0.1833,0.7835,0.0332,60.4,60.13,-0.27
67,Medium,Medium,True,0.103,0.6675,0.2295,64.1,64.44,0.34
68,Low,Low,True,0.9163,0.068,0.0156,63.0,63.39,0.39
69,Low,Low,True,0.9921,0.0047,0.0032,75.3,75.17,-0.13
70,Low,Low,True,0.5914,0.3903,0.0184,67.0,66.99,-0.01
71,Medium,Medium,True,0.1509,0.7649,0.0843,71.7,71.08,-0.62
72,Low,Low,True,0.9904,0.0063,0.0033,74.8,75.09,0.29
73,Low,Low,True,0.978,0.017,0.005,72.1,71.58,-0.52
74,Low,Low,True,0.9867,0.0091,0.0042,70.0,69.21,-0.79
75,Low,Low,True,0.9735,0.021,0.0055,72.3,72.12,-0.18
76,Medium,Medium,True,0.0428,0.7046,0.2526,60.0,60.22,0.22
77,High,High,True,0.0053,0.0178,0.9769,59.0,59.28,0.28
78,Medium,Medium,True,0.0975,0.8278,0.0747,70.2,69.82,-0.38
79,Low,Low,True,0.9868,0.009,0.0042,76.4,79.63,3.23
80,Low,Low,True,0.9804,0.0147,0.0049,70.4,70.11,-0.29
81,Low,Low,True,0.6143,0.3505,0.0352,68.5,68.17,-0.33
82,Medium,Medium,True,0.035,0.6589,0.3061,61.7,62.24,0.54
83,Low,Low,True,0.9884,0.008,0.0036,78.3,78.06,-0.24
84,Low,Low,True,0.9132,0.0733,0.0135,73.0,72.59,-0.41
85,Low,Low,True,0.5229,0.4609,0.0162,69.4,69.52,0.12
86,Low,Low,True,0.9852,0.0099,0.0049,71.7,73.11,1.41
87,Low,Low,True,0.9691,0.0237,0.0072,70.8,71.0,0.2
88,Low,Low,True,0.9913,0.0051,0.0036,75.1,76.98,1.88
89,High,High,True,0.0059,0.0179,0.9762,47.8,47.94,0.14
90,Low,Low,True,0.9729,0.0211,0.006,75.2,74.86,-0.34
91,Low,Low,True,0.8507,0.1361,0.0133,74.8,74.92,0.12
92,Low,Low,True,0.7542,0.2372,0.0085,60.3,60.4,0.1
93,Low,Low,True,0.9731,0.0231,0.0038,72.9,72.62,-0.28
94,Low,Low,True,0.5122,0.4695,0.0183,75.6,75.12,-0.48
95,Low,Low,True,0.9606,0.029,0.0104,65.3,65.19,-0.11
96,Low,Low,True,0.793,0.1996,0.0074,70.7,70.45,-0.25
97,Medium,Medium,True,0.3241,0.6372,0.0388,74.5,75.02,0.52
98,Low,Low,True,0.8516,0.1288,0.0195,74.8,76.7,1.9
99,Low,Low,True,0.7216,0.2617,0.0167,66.0,66.21,0.21
100,Low,Low,True,0.9679,0.0239,0.0082,68.0,68.14,0.14
101,Low,Low,True,0.8923,0.1025,0.0052,70.3,70.25,-0.05
102,Low,Low,True,0.564,0.4044,0.0316,72.2,71.55,-0.65
103,Medium,Medium,True,0.1673,0.7835,0.0492,64.9,65.12,0.22
104,Low,Low,True,0.8381,0.1505,0.0114,73.8,73.32,-0.48
105,Low,Low,True,0.9175,0.0671,0.0154,66.2,66.66,0.46
106,Low,Low,True,0.8934,0.088,0.0186,67.6,67.86,0.26
107,Low,Low,True,0.9789,0.0158,0.0053,70.6,71.01,0.41
108,Low,Low,True,0.7823,0.179,0.0387,66.8,67.09,0.29
109,Low,Low,True,0.9868,0.0088,0.0044,84.1,85.46,1.36
110,Medium,Medium,True,0.0413,0.4919,0.4668,65.0,64.3,-0.7
111,Medium,Medium,True,0.1219,0.8287,0.0494,71.8,71.26,-0.54
112,Medium,Medium,True,0.0366,0.6505,0.3129,60.9,60.81,-0.09
113,Low,Low,True,0.8033,0.1606,0.0361,67.0,67.37,0.37
114,Low,Low,True,0.9641,0.0289,0.007,73.2,73.54,0.34
115,Medium,Medium,True,0.0439,0.5462,0.41,59.0,58.43,-0.57
116,Low,Low,True,0.6637,0.3177,0.0186,76.6,76.67,0.07
117,Medium,Medium,True,0.063,0.8654,0.0715,60.8,61.2,0.4
118,Low,Low,True,0.9913,0.0053,0.0033,79.1,79.33,0.23
119,Medium,Medium,True,0.1673,0.6889,0.1438,65.9,65.76,-0.14
120,Low,Low,True,0.9753,0.0195,0.0052,72.9,72.8,-0.1
121,Low,Low,True,0.9793,0.0154,0.0052,66.8,66.49,-0.31
122,High,Medium,False,0.0531,0.8676,0.0793,66.7,66.5,-0.2
123,Low,Low,True,0.9893,0.0075,0.0032,74.6,74.02,-0.58
124,Low,Low,True,0.9841,0.0107,0.0053,65.7,65.91,0.21
125,Medium,Medium,True,0.1339,0.7551,0.111,66.8,67.1,0.3
126,Low,Low,True,0.8974,0.0801,0.0225,64.8,64.66,-0.14
